10/13/2022 14:01:17.108215 ./fileserver:     Creating C150NastyDgmSocket(nastiness=2)
10/13/2022 14:01:21.370395 ./fileserver:     C150DgmSocket::read: successful read with len=6 |data1.|
10/13/2022 14:01:21.370427 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 6 |data1.|
10/13/2022 14:01:21.370956 ./fileserver:     Responding with message="cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49"
10/13/2022 14:01:21.370978 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49.|
10/13/2022 14:01:21.371021 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49.|
10/13/2022 14:01:21.371308 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 14:01:21.371339 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |success.|
10/13/2022 14:01:24.387425 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 14:01:24.387447 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/13/2022 14:01:24.387490 ./fileserver:     sending confirmation msg " server confirmed success"

10/13/2022 14:01:24.387516 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=25 |server confirmed success.|
10/13/2022 14:01:24.387556 ./fileserver:     C150DgmSocket::write: Success writing packet with len=25 |server confirmed success.|
10/13/2022 14:01:24.387579 ./fileserver:     C150NastyDgmSocket::read: delivering delayed packet. readlen=8 |success.|
10/13/2022 14:01:24.387642 ./fileserver:     Responding with message="da39a3ee5e6b4b0d3255bfef95601890afd80709"
10/13/2022 14:01:24.387663 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |da39a3ee5e6b4b0d3255bfef95601890afd80709.|
10/13/2022 14:01:24.387696 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |da39a3ee5e6b4b0d3255bfef95601890afd80709.|
10/13/2022 14:01:24.388226 ./fileserver:     C150DgmSocket::read: successful read with len=7 |data10.|
10/13/2022 14:01:24.388245 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 7 |data10.|
10/13/2022 14:01:24.388280 ./fileserver:     Responding with message="da39a3ee5e6b4b0d3255bfef95601890afd80709"
10/13/2022 14:01:24.388299 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |da39a3ee5e6b4b0d3255bfef95601890afd80709.|
10/13/2022 14:01:24.388331 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |da39a3ee5e6b4b0d3255bfef95601890afd80709.|
10/13/2022 14:01:24.388388 ./fileserver:     C150DgmSocket::read: successful read with len=8 |failure.|
10/13/2022 14:01:24.388408 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |failure.|
10/13/2022 14:01:24.388426 ./fileserver:     sending confirmation msg " server confirmed failure"

10/13/2022 14:01:24.388446 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=25 |server confirmed failure.|
10/13/2022 14:01:24.388490 ./fileserver:     C150DgmSocket::write: Success writing packet with len=25 |server confirmed failure.|
10/13/2022 14:01:24.389024 ./fileserver:     C150DgmSocket::read: successful read with len=8 |data100.|
10/13/2022 14:01:24.389043 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |data100.|
10/13/2022 14:01:24.389530 ./fileserver:     Responding with message="2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8"
10/13/2022 14:01:24.389551 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8.|
10/13/2022 14:01:24.389586 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8.|
10/13/2022 14:01:24.389613 ./fileserver:     C150DgmSocket::read: successful read with len=8 |data100.|
10/13/2022 14:01:24.389632 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |data100.|
10/13/2022 14:01:24.390029 ./fileserver:     Responding with message="2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8"
10/13/2022 14:01:24.390057 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8.|
10/13/2022 14:01:24.390093 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |2ae44fb0bc87b11d4dd709fabb01d41b4da3f1d8.|
10/13/2022 14:01:24.390120 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 14:01:24.390138 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/13/2022 14:01:24.390157 ./fileserver:     sending confirmation msg " server confirmed success"

10/13/2022 14:01:24.390177 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=25 |server confirmed success.|
10/13/2022 14:01:24.390208 ./fileserver:     C150DgmSocket::write: Success writing packet with len=25 |server confirmed success.|
10/13/2022 14:01:24.391152 ./fileserver:     C150DgmSocket::read: successful read with len=9 |data1000.|
10/13/2022 14:01:24.391171 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 9 |data1000.|
10/13/2022 14:01:24.391965 ./fileserver:     Responding with message="f7b01477912929f4bafcb4fa55d1e2a3c78154fb"
10/13/2022 14:01:24.391986 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |f7b01477912929f4bafcb4fa55d1e2a3c78154fb.|
