10/13/2022 10:54:19.456476 ./fileserver:     Creating C150NastyDgmSocket(nastiness=2)
10/13/2022 10:54:26.145573 ./fileserver:     C150DgmSocket::read: successful read with len=34 |data1 has been sent to the server.|
10/13/2022 10:54:26.145597 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 34 |data1 has been sent to the server.|
10/13/2022 10:54:26.146179 ./fileserver:     Responding with message="cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49"
10/13/2022 10:54:26.146217 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49.|
10/13/2022 10:54:26.146269 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49.|
10/13/2022 10:54:26.146492 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 10:54:26.146517 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |success.|
10/13/2022 10:54:29.155581 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 10:54:29.155603 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/13/2022 10:54:29.155644 ./fileserver:     sending confirmation msg " server confirmed success"

10/13/2022 10:54:29.155670 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=25 |server confirmed success.|
10/13/2022 10:54:29.155735 ./fileserver:     C150DgmSocket::write: Success writing packet with len=25 |server confirmed success.|
10/13/2022 10:54:29.155758 ./fileserver:     C150NastyDgmSocket::read: delivering delayed packet. readlen=8 |success.|
10/13/2022 10:54:29.156255 ./fileserver:     Responding with message="ed1a853a3bd73c52d49809d78798c01528288a27"
10/13/2022 10:54:29.156281 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/13/2022 10:54:29.156312 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
