10/13/2022 20:44:08.942542 ./fileserver:     Creating C150NastyDgmSocket(nastiness=3)
10/13/2022 20:44:12.351078 ./fileserver:     C150DgmSocket::read: successful read with len=6 |data1.|
10/13/2022 20:44:12.351102 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 6 |data1.|
10/13/2022 20:44:12.351777 ./fileserver:     Responding with message="cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49"
10/13/2022 20:44:12.351803 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49.|
10/13/2022 20:44:12.351866 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |cc0d8bcdd8d1b1956d128a8cf80dc01c3f0d2b49.|
10/13/2022 20:44:12.352059 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 20:44:12.352079 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |success.|
10/13/2022 20:44:15.395369 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 20:44:15.395392 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/13/2022 20:44:15.395427 ./fileserver:     sending confirmation msg " server confirmed success"

10/13/2022 20:44:15.395456 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=25 |server confirmed success.|
10/13/2022 20:44:15.395546 ./fileserver:     C150DgmSocket::write: Success writing packet with len=25 |server confirmed success.|
10/13/2022 20:44:15.396221 ./fileserver:     C150DgmSocket::read: successful read with len=7 |data10.|
10/13/2022 20:44:15.396241 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 7 |data10.|
10/13/2022 20:44:15.396732 ./fileserver:     Responding with message="ed1a853a3bd73c52d49809d78798c01528288a27"
10/13/2022 20:44:15.396755 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/13/2022 20:44:15.396794 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/13/2022 20:44:15.396967 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 20:44:15.396987 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |success.|
10/13/2022 20:44:18.403467 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/13/2022 20:44:18.403521 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/13/2022 20:44:18.403555 ./fileserver:     sending confirmation msg " server confirmed success"

