10/11/2022 14:26:14.537750 ./fileserver:     Creating C150NastyDgmSocket(nastiness=2)
10/11/2022 14:26:19.204101 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/11/2022 14:26:19.204125 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/11/2022 14:26:19.205736 ./fileserver:     Responding with message="b9d614873a0e997e6d9187db8e653446f84c8ee7"
10/11/2022 14:26:19.205760 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |b9d614873a0e997e6d9187db8e653446f84c8ee7.|
10/11/2022 14:26:19.205823 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |b9d614873a0e997e6d9187db8e653446f84c8ee7.|
10/11/2022 14:26:19.206045 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/11/2022 14:26:19.206065 ./fileserver:     C150NastyDgmSocket::read: DELAYING packet of length 8 |success.|
10/11/2022 14:26:22.243666 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/11/2022 14:26:22.243688 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/11/2022 14:26:22.243732 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=25 |server confirmed success.|
10/11/2022 14:26:22.243808 ./fileserver:     C150DgmSocket::write: Success writing packet with len=25 |server confirmed success.|
10/11/2022 14:26:22.243831 ./fileserver:     C150NastyDgmSocket::read: delivering delayed packet. readlen=8 |success.|
10/11/2022 14:26:22.244293 ./fileserver:     Responding with message="ed1a853a3bd73c52d49809d78798c01528288a27"
10/11/2022 14:26:22.244313 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/11/2022 14:26:22.244350 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/11/2022 14:26:22.244464 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
10/11/2022 14:26:22.244506 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 40 |A file has just been sent to the server.|
10/11/2022 14:26:22.244861 ./fileserver:     Responding with message="ed1a853a3bd73c52d49809d78798c01528288a27"
10/11/2022 14:26:22.244882 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/11/2022 14:26:22.244909 ./fileserver:     C150DgmSocket::write: Success writing packet with len=41 |ed1a853a3bd73c52d49809d78798c01528288a27.|
10/11/2022 14:26:22.244944 ./fileserver:     C150DgmSocket::read: successful read with len=8 |success.|
10/11/2022 14:26:22.244964 ./fileserver:     C150NastyDgmSocket::read: delivering packet of length 8 |success.|
10/11/2022 14:26:22.244985 ./fileserver:     C150DgmSocket::write: attempting to send packet with len=25 |server confirmed success.|
10/11/2022 14:26:22.245017 ./fileserver:     C150DgmSocket::write: Success writing packet with len=25 |server confirmed success.|
10/11/2022 14:26:22.257222 ./fileserver:     C150DgmSocket::read: successful read with len=40 |A file has just been sent to the server.|
